"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8882","Login with success","","Sat Oct 11 16:07:05 BRT 2025","passed","Sat Oct 11 16:07:14 BRT 2025","","Create User:","Create User:","Login with success"
"","6030","Teste simples","","Sat Oct 11 15:39:45 BRT 2025","passed","Sat Oct 11 15:39:51 BRT 2025","","Allure:","Allure:","Teste simples"
"","2406","Validate E-mail On Create User","","Sat Oct 11 16:07:14 BRT 2025","failed","Sat Oct 11 16:07:16 BRT 2025","","Create User:","Create User:","Validate E-mail On Create User"
